file size,file count,user,system,total 
1k,1000,0.00,0.01,0.18 
1k,2000,0.00,0.02,0.17 
1k,4000,0.00,0.04,0.37 
1k,10000,0.02,0.11,1.28 
1k,20000,0.03,0.23,3.88 
1k,100000,0.24,1.08,71.35 
2k,1000,0.00,0.01,0.08 
2k,2000,0.00,0.02,1.34 
2k,4000,0.00,0.04,0.27 
2k,10000,0.01,0.11,1.35 
2k,20000,0.03,0.22,3.81 
2k,100000,0.20,1.16,68.88 
4k,1000,0.00,0.01,0.08 
4k,2000,0.00,0.02,0.21 
4k,4000,0.00,0.04,0.36 
4k,10000,0.01,0.11,1.36 
4k,20000,0.04,0.22,4.00 
4k,100000,0.07,0.45,11.89 
8k,1000,0.00,0.01,0.09 
8k,2000,0.00,0.02,0.19 
8k,4000,0.00,0.04,0.35 
8k,10000,0.01,0.11,1.31 
8k,20000,0.04,0.22,3.98 
8k,100000,0.21,1.21,156.07 
40k,1000,0.00,0.01,0.08 
40k,2000,0.00,0.02,0.17 
40k,4000,0.01,0.04,0.37 
40k,10000,0.01,0.11,1.36 
40k,20000,0.04,0.22,3.84 
40k,100000,0.24,1.26,120.86 
1M,1000,0.00,0.01,0.08 
1M,2000,0.00,0.02,0.17 
1M,4000,0.01,0.04,0.37 
1M,10000,0.01,0.11,1.31 
1M,20000,0.05,0.22,4.03 
1M,100000,0.18,1.24,138.99 
2M,1000,0.00,0.00,0.00 
2M,2000,0.00,0.00,0.00 
2M,4000,0.00,0.00,0.00 
2M,10000,0.00,0.00,0.01 
2M,20000,0.00,0.00,0.00 
2M,100000,0.00,0.00,0.00 
4M,1000,0.00,0.00,0.00 
4M,2000,0.00,0.00,0.00 
4M,4000,0.00,0.00,0.00 
4M,10000,0.00,0.00,0.00 
4M,20000,0.00,0.00,0.00 
4M,100000,0.00,0.00,0.00 
8M,1000,0.00,0.00,0.00 
8M,2000,0.00,0.00,0.00 
8M,4000,0.00,0.00,0.00 
8M,10000,0.00,0.00,0.00 
8M,20000,0.00,0.00,0.00 
8M,100000,0.00,0.00,0.00 
