file size,file count,user,system,total 
1k,1000,0.35,2.32,3.18 
1k,2000,0.47,4.96,7.35 
1k,4000,1.02,10.23,16.19 
1k,10000,2.22,28.79,46.00 
1k,20000,5.95,66.78,106.13 
1k,100000,35.11,770.61,995.13 
2k,1000,0.25,2.43,3.23 
2k,2000,0.50,4.94,7.39 
2k,4000,1.08,10.22,16.10 
2k,10000,2.23,29.17,46.10 
2k,20000,5.94,67.68,107.12 
2k,100000,35.22,760.84,985.00 
4k,1000,0.33,2.33,3.11 
4k,2000,0.49,4.96,7.72 
4k,4000,0.90,10.37,16.04 
4k,10000,2.11,28.86,45.80 
4k,20000,5.77,66.25,105.85 
4k,100000,7.98,166.16,250.11 
8k,1000,0.29,2.37,3.13 
8k,2000,0.52,4.91,7.47 
8k,4000,1.00,10.31,16.40 
8k,10000,2.60,28.31,46.41 
8k,20000,6.22,66.38,106.85 
8k,100000,35.51,760.54,988.31 
40k,1000,0.30,2.38,3.16 
40k,2000,0.43,5.04,7.60 
40k,4000,1.05,10.36,16.45 
40k,10000,2.87,28.20,49.47 
40k,20000,6.31,66.33,106.61 
40k,100000,34.63,758.48,983.77 
1M,1000,0.28,2.38,3.16 
1M,2000,0.55,4.90,7.44 
1M,4000,1.06,10.18,16.16 
1M,10000,2.39,28.86,46.40 
1M,20000,5.90,68.75,107.40 
1M,100000,34.57,752.36,979.46 
2M,1000,0.00,0.00,0.01 
2M,2000,0.00,0.00,0.01 
2M,4000,0.00,0.00,0.01 
2M,10000,0.00,0.00,0.01 
2M,20000,0.00,0.00,0.01 
2M,100000,0.00,0.00,0.01 
4M,1000,0.00,0.00,0.01 
4M,2000,0.00,0.00,0.01 
4M,4000,0.00,0.00,0.03 
4M,10000,0.00,0.00,0.01 
4M,20000,0.00,0.00,0.01 
4M,100000,0.00,0.00,0.01 
8M,1000,0.00,0.00,0.01 
8M,2000,0.00,0.00,0.01 
8M,4000,0.00,0.00,0.01 
8M,10000,0.00,0.00,0.01 
8M,20000,0.00,0.00,0.01 
8M,100000,0.00,0.00,0.01 
