file_size,file_count,dir_count,create,archive20,archive100,archive500,archive1000,archive2000,archive10000
1000,9000,9,540,4200,1740,,1620,,
1000000,9000,9,1080,,2040,,1920,,
5000000,9000,9,1740,,2400,,2400,,
10000000,9000,9,2340,,3420,,,,
5000000,90000,9,18720,,,,,22080,
5000000,90000,9,20400,,,,,,
5000000,90000,9,19500,,,,,,30000
1000,90000,9,19620,,,36000,,,
5000000,10000,90,23400,,,,24600,,
5000000,40000,2,16920,,,,24600,,
