files,dbio,fsio,nfsio
0008,0,0,160
0032,1,0,120
0359,7,3,188
0530,8,5,180
1032,11,10,168
1116,16,11,180
1151,42,14,226
1273,42,15,194
1355,23,13,244
1615,23,16,212
1711,26,16,212
1754,27,17,226
1782,29,17,234
1927,42,19,241
1928,36,19,230
2088,30,20,252
2543,45,25,278
3821,49,41,363
4234,66,46,392
